provider	category	event_id	version	event(fields)	event_type	description
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	36	3	Thread_CSwitch_V3(UInt32 NewThreadId, UInt32 OldThreadId, SInt8 NewThreadPriority, SInt8 OldThreadPriority, UInt8 PreviousCState, SInt8 SpareByte, SInt8 OldThreadWaitReason, SInt8 ThreadFlags, SInt8 OldThreadState, SInt8 OldThreadWaitIdealProcessor, UInt32 NewThreadWaitTime, UInt32 Reserved)	CSwitch	Context Switch Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	36	4	Thread_CSwitch_V4(UInt32 NewThreadId, UInt32 OldThreadId, SInt8 NewThreadPriority, SInt8 OldThreadPriority, UInt8 PreviousCState, SInt8 SpareByte, SInt8 OldThreadWaitReason, SInt8 ThreadFlags, SInt8 OldThreadState, SInt8 OldThreadWaitIdealProcessor, UInt32 NewThreadWaitTime, UInt32 Reserved)	CSwitch	Context Switch Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	37	2	Thread_CompCS_V2()	CompCS	Compressed CS Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	41	2	Thread_SpinLock_V2(UInt32 SpinLockAddress, UInt32 CallerAddress, UInt64 AcquireTime, UInt64 ReleaseTime, UInt32 WaitTimeInCycles, UInt32 SpinCount, UInt32 ThreadId, UInt32 InterruptCount, UInt8 Irql, UInt8 AcquireDepth, UInt8 Flag, UInt8 Reserved)	SpinLock	Spinlock Release Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	48	3	Thread_SetPriority_V3(UInt32 ThreadId, UInt8 OldPriority, UInt8 NewPriority, UInt16 Reserved)	SetPriority	Priority Change Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	49	3	Thread_SetBasePriority_V3(UInt32 ThreadId, UInt8 OldPriority, UInt8 NewPriority, UInt16 Reserved)	SetBasePriority	Priority Change Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	50	2	Thread_ReadyThread_V2(UInt32 TThreadId, SInt8 AdjustReason, SInt8 AdjustIncrement, SInt8 Flag, SInt8 Reserved)	ReadyThread	Ready Thread Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	51	3	Thread_SetPagePriority_V3(UInt32 ThreadId, UInt8 OldPriority, UInt8 NewPriority, UInt16 Reserved)	SetPagePriority	Priority Change Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	52	3	Thread_SetIoPriority_V3(UInt32 ThreadId, UInt8 OldPriority, UInt8 NewPriority, UInt16 Reserved)	SetIoPriority	Priority Change Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	53	2	Thread_ThreadAffinity_V2(UInt32 Affinity, UInt32 ThreadId, UInt16 Group, UInt16 Reserved)	ThreadAffinity	Thread Affinity Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	57	1	Thread_WorkerThread_V1(UInt32 TThreadId, UInt64 StartTime, UInt32 ThreadRoutine)	WorkerThread	Worker Thread Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	57	2	Thread_WorkerThread_V2(UInt32 TThreadId, UInt64 StartTime, UInt32 ThreadRoutine)	WorkerThread	Worker Thread Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	60	2	Thread_AntiStarvationBoost_V2(UInt32 ThreadId, UInt16 ProcessorIndex, UInt8 Priority, UInt8 Reserved)	AntiStarvationBoost	Anti Starvation Boost Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	61	2	Thread_Thread Migration_V2(UInt32 ThreadId, UInt16 SourceProcessorIndex, UInt16 TargetProcessorIndex, UInt8 Priority, Boolean IdealProcessorAdjust, UInt16 OldIdealProcessorIndex)	Thread Migration	Thread Migration Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	62	2	Thread_Kernel Queue Enqueue_V2(UInt32 Entry, UInt32 ThreadId)	Kernel Queue Enqueue	Kernel Queue Enqueue Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	63	2	Thread_Kernel Queue Dequeue_V2(UInt32 ThreadId, UInt32 EntryCount, UInt32 Entries)	Kernel Queue Dequeue	Kernel Queue Dequeue Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	64	2	Thread_Start_V2(UInt32 CallbackRoutine)	Start	Worker Thread Start/Stop Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	65	2	Thread_End_V2(UInt32 CallbackRoutine)	End	Worker Thread Start/Stop Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	66	2	Thread_AutoBoost Set Floor_V2(UInt32 Lock, UInt32 ThreadId, UInt8 NewCpuPriorityFloor, UInt8 OldCpuPriority, UInt8 IoPriorities, UInt8 BoostFlags)	AutoBoost Set Floor	AutoBoost Set Floor Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	67	2	Thread_AutoBoost Clear Floor_V2(UInt32 LockAddress, UInt32 ThreadId, UInt32 BoostBitmap)	AutoBoost Clear Floor	AutoBoost Clear Floor Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	68	2	Thread_AutoBoost Entry Exhaustion_V2(UInt32 LockAddress, UInt32 ThreadId)	AutoBoost Entry Exhaustion	AutoBoost Entry Exhaustion Event
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	69	2	Thread_SubProcessTag Changed_V2(UInt32 OldTag, UInt32 NewTag)	SubProcessTag Changed	Thread SubProcessTag Changed
Windows Kernel Trace	{3d6fa8d1-fe05-11d0-9dda-00c04fd7ba7c}	72	2	Thread_SetName_V2(UInt32 ProcessId, UInt32 ThreadId, String ThreadName)	SetName	Thread Set Name Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	10	2	PageFault_TransitionFault_V2(UInt32 VirtualAddress, UInt32 ProgramCounter)	TransitionFault	Page Fault Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	11	2	PageFault_DemandZeroFault_V2(UInt32 VirtualAddress, UInt32 ProgramCounter)	DemandZeroFault	Page Fault Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	12	2	PageFault_CopyOnWrite_V2(UInt32 VirtualAddress, UInt32 ProgramCounter)	CopyOnWrite	Page Fault Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	13	2	PageFault_GuardPageFault_V2(UInt32 VirtualAddress, UInt32 ProgramCounter)	GuardPageFault	Page Fault Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	14	2	PageFault_HardPageFault_V2(UInt32 VirtualAddress, UInt32 ProgramCounter)	HardPageFault	Page Fault Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	15	2	PageFault_AccessViolation_V2(UInt32 VirtualAddress, UInt32 ProgramCounter)	AccessViolation	Page Fault Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	32	2	PageFault_HardFault_V2(Object InitialTime, UInt64 ReadOffset, UInt32 VirtualAddress, UInt32 FileObject, UInt32 TThreadId, UInt32 ByteCount)	HardFault	Hard Page Fault Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	98	2	PageFault_VirtualAlloc_V2(UInt32 BaseAddress, Object RegionSize, UInt32 ProcessId, UInt32 Flags)	VirtualAlloc	Virtual Allocations
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	99	2	PageFault_VirtualFree_V2(UInt32 BaseAddress, Object RegionSize, UInt32 ProcessId, UInt32 Flags)	VirtualFree	Virtual Allocations
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	100	2	PageFault_HRRundown_V2(UInt32 HeapHandle, UInt32 HRFlags, UInt32 HRPid, UInt32 HRRangeCount)	HRRundown	Heap Range Rundown Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	100	3	PageFault_HRRundown_V3(UInt32 HeapHandle, UInt32 HRFlags, UInt32 HRPid, UInt32 HRRangeCount, UInt32 Reserved)	HRRundown	Heap Range Rundown Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	100	4	PageFault_HRRundown_V4(UInt32 HeapHandle, UInt32 HRFlags, UInt32 HRPid, UInt32 HRRangeCount, UInt64 HRHeapTag)	HRRundown	Heap Range Rundown Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	101	2	PageFault_HRCreate_V2(UInt32 HeapHandle, Object FirstRangeSize, UInt32 HRCreateFlags)	HRCreate	Heap Range Create Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	102	2	PageFault_HRReserve_V2(UInt32 HeapHandle, UInt32 HRAddress, Object HRSize)	HRReserve	Heap Range Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	103	2	PageFault_HRRelease_V2(UInt32 HeapHandle, UInt32 HRAddress, Object HRSize)	HRRelease	Heap Range Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	104	2	PageFault_HRDestroy_V2(UInt32 HeapHandle)	HRDestroy	Heap Range Destroy Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	105	2	PageFault_ImageLoadBacked_V2(UInt32 FileObject, UInt32 DeviceChar, UInt16 FileChar, UInt16 LoadFlags)	ImageLoadBacked	Image Load in PageFile Event
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	127	2	PageFault_VirtualRotate_V2(UInt32 BaseAddress, Object SizeInBytes, UInt32 Flags)	VirtualRotate	Virtual Rotate
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	128	2	PageFault_VirtualAllocDCStart_V2(UInt32 BaseAddress, Object RegionSize, UInt32 ProcessId, UInt32 Flags, Object CommitSizeInBytes)	VirtualAllocDCStart	Virtual Allocations Rundown
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	129	2	PageFault_VirtualAllocDCEnd_V2(UInt32 BaseAddress, Object RegionSize, UInt32 ProcessId, UInt32 Flags, Object CommitSizeInBytes)	VirtualAllocDCEnd	Virtual Allocations Rundown
Windows Kernel Trace	{3d6fa8d3-fe05-11d0-9dda-00c04fd7ba7c}	134	2	PageFault_MemResetInfo_V2(UInt32 BaseAddress, Object SizeInBytes, UInt32 Flags)	MemResetInfo	MemReset Info
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	10	0	DiskIo_Read(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject)	Read	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	10	1	DiskIo_Read_V1(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 ResponseTime, UInt64 ByteOffset, UInt32 FileObject, UInt64 HighResResponseTime)	Read	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	10	2	DiskIo_Read_V2(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject, UInt32 Irp, UInt64 HighResResponseTime)	Read	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	10	3	DiskIo_Read_V3(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject, UInt32 Irp, UInt64 HighResResponseTime, UInt32 IssuingThreadId)	Read	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	11	0	DiskIo_Write(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject)	Write	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	11	1	DiskIo_Write_V1(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 ResponseTime, UInt64 ByteOffset, UInt32 FileObject, UInt64 HighResResponseTime)	Write	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	11	2	DiskIo_Write_V2(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject, UInt32 Irp, UInt64 HighResResponseTime)	Write	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	11	3	DiskIo_Write_V3(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject, UInt32 Irp, UInt64 HighResResponseTime, UInt32 IssuingThreadId)	Write	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	12	2	DiskIo_ReadInit_V2(UInt32 Irp)	ReadInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	12	3	DiskIo_ReadInit_V3(UInt32 Irp, UInt32 IssuingThreadId)	ReadInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	13	2	DiskIo_WriteInit_V2(UInt32 Irp)	WriteInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	13	3	DiskIo_WriteInit_V3(UInt32 Irp, UInt32 IssuingThreadId)	WriteInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	14	2	DiskIo_FlushBuffers_V2(UInt32 DiskNumber, UInt32 IrpFlags, UInt64 HighResResponseTime, UInt32 Irp)	FlushBuffers	I/O Flush Buffers Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	14	3	DiskIo_FlushBuffers_V3(UInt32 DiskNumber, UInt32 IrpFlags, UInt64 HighResResponseTime, UInt32 Irp, UInt32 IssuingThreadId)	FlushBuffers	I/O Flush Buffers Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	15	2	DiskIo_FlushInit_V2(UInt32 Irp)	FlushInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	15	3	DiskIo_FlushInit_V3(UInt32 Irp, UInt32 IssuingThreadId)	FlushInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	34	1	DiskIo_DrvMjFnCall_V1(UInt32 UniqMatchId, UInt32 RoutineAddr, UInt32 Irp, UInt32 MajorFunction, UInt32 MinorFunction, UInt32 FileObject)	DrvMjFnCall	Driver Major Function Call
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	34	2	DiskIo_DrvMjFnCall_V2(UInt32 MajorFunction, UInt32 MinorFunction, UInt32 RoutineAddr, UInt32 FileObject, UInt32 Irp, UInt32 UniqMatchId)	DrvMjFnCall	Driver Major Function Call
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	35	1	DiskIo_DrvMjFnRet_V1(UInt32 UniqMatchId, UInt32 Irp)	DrvMjFnRet	Driver Major Function Return
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	35	2	DiskIo_DrvMjFnRet_V2(UInt32 Irp, UInt32 UniqMatchId)	DrvMjFnRet	Driver Major Function Return
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	37	2	DiskIo_DrvComplRout_V2(UInt32 Routine, UInt32 IrpPtr, UInt32 UniqMatchId)	DrvComplRout	Driver Completion Routine
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	52	1	DiskIo_DrvComplReq_V1(UInt32 RoutineAddr, UInt32 Irp, UInt32 UniqMatchId)	DrvComplReq	Driver Complete Request
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	52	2	DiskIo_DrvComplReq_V2(UInt32 RoutineAddr, UInt32 Irp, UInt32 UniqMatchId)	DrvComplReq	Driver Complete Request
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	53	1	DiskIo_DrvComplReqRet_V1(UInt32 Irp, UInt32 UniqMatchId)	DrvComplReqRet	Driver Delay Complete Request Return
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	53	2	DiskIo_DrvComplReqRet_V2(UInt32 Irp, UInt32 UniqMatchId)	DrvComplReqRet	Driver Delay Complete Request Return
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	55	3	DiskIo_OpticalRead_V3(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject, UInt32 Irp, UInt64 HighResResponseTime, UInt32 IssuingThreadId)	OpticalRead	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	56	3	DiskIo_OpticalWrite_V3(UInt32 DiskNumber, UInt32 IrpFlags, UInt32 TransferSize, UInt32 Reserved, UInt64 ByteOffset, UInt32 FileObject, UInt32 Irp, UInt64 HighResResponseTime, UInt32 IssuingThreadId)	OpticalWrite	I/O Read/Write Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	57	3	DiskIo_OpticalFlushBuffers_V3(UInt32 DiskNumber, UInt32 IrpFlags, UInt64 HighResResponseTime, UInt32 Irp, UInt32 IssuingThreadId)	OpticalFlushBuffers	I/O Flush Buffers Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	58	3	DiskIo_OpticalReadInit_V3(UInt32 Irp, UInt32 IssuingThreadId)	OpticalReadInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	59	3	DiskIo_OpticalWriteInit_V3(UInt32 Irp, UInt32 IssuingThreadId)	OpticalWriteInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{3d6fa8d4-fe05-11d0-9dda-00c04fd7ba7c}	60	3	DiskIo_OpticalFlushInit_V3(UInt32 Irp, UInt32 IssuingThreadId)	OpticalFlushInit	I/O Read/Write/Flush Start Event
Windows Kernel Trace	{45d8cccd-539f-4b72-a8b7-5c683142609a}	33	2	ALPC_ALPC-Send-Message_V2(UInt32 MessageID)	ALPC-Send-Message	ALPC Send Message
Windows Kernel Trace	{45d8cccd-539f-4b72-a8b7-5c683142609a}	34	2	ALPC_ALPC-Receive-Message_V2(UInt32 MessageID)	ALPC-Receive-Message	ALPC Receive Message
Windows Kernel Trace	{45d8cccd-539f-4b72-a8b7-5c683142609a}	35	2	ALPC_ALPC-Wait-For-Reply_V2(UInt32 MessageID)	ALPC-Wait-For-Reply	ALPC Wait For Reply
Windows Kernel Trace	{45d8cccd-539f-4b72-a8b7-5c683142609a}	36	2	ALPC_ALPC-Wait-For-New-Message_V2(UInt32 IsServerPort, String PortName)	ALPC-Wait-For-New-Message	ALPC Wait For New Message
Windows Kernel Trace	{45d8cccd-539f-4b72-a8b7-5c683142609a}	37	2	ALPC_ALPC-Unwait_V2(UInt32 Status)	ALPC-Unwait	ALPC Unwait
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	0	0	EventTrace_Header(UInt32 BufferSize, UInt32 Version, UInt32 ProviderVersion, UInt32 NumberOfProcessors, UInt64 EndTime, UInt32 TimerResolution, UInt32 MaxFileSize, UInt32 LogFileMode, UInt32 BuffersWritten, UInt32 StartBuffers, UInt32 PointerSize, UInt32 EventsLost, UInt32 CPUSpeed, UInt32 LoggerName, UInt32 LogFileName, UInt8 TimeZoneInformation, UInt64 BootTime, UInt64 PerfFreq, UInt64 StartTime, UInt32 ReservedFlags, UInt32 BuffersLost, String SessionNameString, String LogFileNameString)	Header	Event Trace Event
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	0	1	EventTrace_Header_V1(UInt32 BufferSize, UInt32 Version, UInt32 ProviderVersion, UInt32 NumberOfProcessors, UInt64 EndTime, UInt32 TimerResolution, UInt32 MaxFileSize, UInt32 LogFileMode, UInt32 BuffersWritten, UInt32 StartBuffers, UInt32 PointerSize, UInt32 EventsLost, UInt32 CPUSpeed, UInt32 LoggerName, UInt32 LogFileName, UInt8 TimeZoneInformation, UInt64 BootTime, UInt64 PerfFreq, UInt64 StartTime, UInt32 ReservedFlags, UInt32 BuffersLost, String SessionNameString, String LogFileNameString)	Header	Event Trace Event
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	0	2	EventTrace_Header_V2(UInt32 BufferSize, UInt32 Version, UInt32 ProviderVersion, UInt32 NumberOfProcessors, UInt64 EndTime, UInt32 TimerResolution, UInt32 MaxFileSize, UInt32 LogFileMode, UInt32 BuffersWritten, UInt32 StartBuffers, UInt32 PointerSize, UInt32 EventsLost, UInt32 CPUSpeed, UInt32 LoggerName, UInt32 LogFileName, UInt8 TimeZoneInformation, UInt64 BootTime, UInt64 PerfFreq, UInt64 StartTime, UInt32 ReservedFlags, UInt32 BuffersLost, String SessionNameString, String LogFileNameString)	Header	Event Trace Event
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	5	0	EventTrace_Extension(UInt32 GroupMask1, UInt32 GroupMask2, UInt32 GroupMask3, UInt32 GroupMask4, UInt32 GroupMask5, UInt32 GroupMask6, UInt32 GroupMask7, UInt32 GroupMask8)	Extension	Event Trace Header Extension
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	5	1	EventTrace_Extension_V1(UInt32 GroupMask1, UInt32 GroupMask2, UInt32 GroupMask3, UInt32 GroupMask4, UInt32 GroupMask5, UInt32 GroupMask6, UInt32 GroupMask7, UInt32 GroupMask8)	Extension	Event Trace Header Extension
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	5	2	EventTrace_Extension_V2(UInt32 GroupMask1, UInt32 GroupMask2, UInt32 GroupMask3, UInt32 GroupMask4, UInt32 GroupMask5, UInt32 GroupMask6, UInt32 GroupMask7, UInt32 GroupMask8, UInt32 KernelEventVersion)	Extension	Event Trace Header Extension
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	8	0	EventTrace_RDComplete()	RDComplete	Event Trace Rundown Complete
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	8	1	EventTrace_RDComplete_V1()	RDComplete	Event Trace Rundown Complete
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	8	2	EventTrace_RDComplete_V2()	RDComplete	Event Trace Rundown Complete
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	32	0	EventTrace_EndExtension(UInt32 GroupMask1, UInt32 GroupMask2, UInt32 GroupMask3, UInt32 GroupMask4, UInt32 GroupMask5, UInt32 GroupMask6, UInt32 GroupMask7, UInt32 GroupMask8)	EndExtension	Event Trace Header Extension
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	32	1	EventTrace_EndExtension_V1(UInt32 GroupMask1, UInt32 GroupMask2, UInt32 GroupMask3, UInt32 GroupMask4, UInt32 GroupMask5, UInt32 GroupMask6, UInt32 GroupMask7, UInt32 GroupMask8)	EndExtension	Event Trace Header Extension
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	32	2	EventTrace_EndExtension_V2(UInt32 GroupMask1, UInt32 GroupMask2, UInt32 GroupMask3, UInt32 GroupMask4, UInt32 GroupMask5, UInt32 GroupMask6, UInt32 GroupMask7, UInt32 GroupMask8, UInt32 KernelEventVersion)	EndExtension	Event Trace Header Extension
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	64	2	EventTrace_DbgIdRSDS_V2(Object Guid, UInt32 Age, String PdbName)	DbgIdRSDS	DebugId
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	66	2	EventTrace_BuildInfo_V2(String BuildString)	BuildInfo	Build Information
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	67	2	EventTrace_ProviderBinaryPath_V2(UInt32 GuidCount, Object Guid, String BinaryPath)	ProviderBinaryPath	Provider Binary Path
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	80	0	EventTrace_PartitionInfoExtension(UInt16 EventVersion, UInt16 Reserved, UInt32 PartitionType, SInt64 QpcOffsetFromRoot, Object PartitionId, Object ParentId)	PartitionInfoExtension	Partition Info Extension
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	80	2	EventTrace_PartitionInfoExtensionV2_V2(UInt16 EventVersion, UInt16 Reserved, UInt32 PartitionType, SInt64 QpcOffsetFromRoot, String PartitionId, String ParentId)	PartitionInfoExtensionV2	Partition Info Extension V2
Windows Kernel Trace	{68fdd900-4a3e-11d1-84f4-0000f80464e3}	82	2	EventTrace_LastDroppedTimes_V2(UInt32 TimeStampCount, UInt32 Padding, UInt64 TimeStamp)	LastDroppedTimes	Last Dropped Event Times
Windows Kernel Trace	{6a399ae0-4bc6-4de9-870b-3657f8947e7e}	32	0	LostEvent_RTLostEvent()	RTLostEvent	RT Lost Event
Windows Kernel Trace	{6a399ae0-4bc6-4de9-870b-3657f8947e7e}	33	0	LostEvent_RTLostBuffer()	RTLostBuffer	RT Lost Event
Windows Kernel Trace	{6a399ae0-4bc6-4de9-870b-3657f8947e7e}	34	0	LostEvent_RTLostFile()	RTLostFile	RT Lost Event
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	32	2	Object_CreateHandle_V2(UInt32 Object, UInt32 Handle, UInt16 ObjectType, String ObjectName)	CreateHandle	Handle Create/Close Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	33	2	Object_CloseHandle_V2(UInt32 Object, UInt32 Handle, UInt16 ObjectType, String ObjectName)	CloseHandle	Handle Create/Close Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	34	3	Object_DuplicateHandle_V3(UInt32 Object, UInt32 SourceHandle, UInt32 TargetHandle, UInt32 TargetProcessId, UInt16 ObjectType)	DuplicateHandle	Handle Duplicate Event
